Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
videojs/video.js,https://github.com/videojs/video.js,39859,JavaScript,16.26,1829,336,16.335,617,4819,88.6
llvm/llvm-project,https://github.com/llvm/llvm-project,39826,LLVM,9.7,97143,159,0.0042,29240,68689,70.1
2noise/ChatTTS,https://github.com/2noise/ChatTTS,39772,Python,2.23,223,7,131.064,57,619,91.6
vadimdemedes/ink,https://github.com/vadimdemedes/ink,39691,TypeScript,9.19,323,81,7.7459,16,416,96.3
novuhq/novu,https://github.com/novuhq/novu,39616,TypeScript,4.98,8442,144,0.0627,54,1687,96.9
mindsdb/mindshub,https://github.com/mindsdb/mindshub,39608,Makefile,8.05,5923,339,5.8457,1,4435,100.0
qbittorrent/qBittorrent,https://github.com/qbittorrent/qBittorrent,39570,C++,14.54,4409,4,2.4966,2568,15094,85.5
DeusData/codebase-memory-mcp,https://github.com/DeusData/codebase-memory-mcp,39557,C,0.48,504,46,0.6468,377,440,53.9
floodsung/Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,39547,Python,9.85,28,0,1361.1996,53,5,8.6
google/styleguide,https://github.com/google/styleguide,39514,HTML,11.25,201,0,77.0934,119,250,67.8
lm-sys/FastChat,https://github.com/lm-sys/FastChat,39511,Python,3.42,852,14,110.7361,896,1077,54.6
halo-dev/halo,https://github.com/halo-dev/halo,39505,Java,8.41,3229,269,1.3315,111,4597,97.6
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,39472,Python,0.94,722,1,0.1406,2,170,98.8
QuivrHQ/quivr,https://github.com/QuivrHQ/quivr,39406,Python,3.27,1824,354,406.2157,13,1538,99.2
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,39401,Java,10.96,1888,147,0.2941,1388,8993,86.6
pola-rs/polars,https://github.com/pola-rs/polars,39394,Rust,6.26,13690,272,0.0087,2518,10613,80.8
AstrBotDevs/AstrBot,https://github.com/AstrBotDevs/AstrBot,39388,Python,3.7,1715,251,0.0414,1044,5423,83.9
google/leveldb,https://github.com/google/leveldb,39336,C++,11.98,65,21,161.5829,259,542,67.7
freeCodeCamp/devdocs,https://github.com/freeCodeCamp/devdocs,39312,Ruby,12.82,1018,0,3.7254,181,1102,85.9
suno-ai/bark,https://github.com/suno-ai/bark,39238,Jupyter Notebook,3.36,19,0,730.4308,238,240,50.2
ShareX/ShareX,https://github.com/ShareX/ShareX,39200,C#,12.86,0,90,1.7368,654,6875,91.3
drawdb-io/drawdb,https://github.com/drawdb-io/drawdb,39162,JavaScript,3.09,439,0,2.7999,132,236,64.1
HKUDS/LightRAG,https://github.com/HKUDS/LightRAG,38991,Python,1.88,1560,82,0.4612,194,1333,87.3
google/googletest,https://github.com/google/googletest,38938,C++,11.06,833,12,1.1379,325,2073,86.4
wshobson/agents,https://github.com/wshobson/agents,38928,Python,1.07,169,0,1.0897,2,113,98.3
datalab-to/marker,https://github.com/datalab-to/marker,38863,Python,2.8,233,72,12.4811,369,324,46.8
deepseek-ai/awesome-deepseek-integration,https://github.com/deepseek-ai/awesome-deepseek-integration,38862,Não definida,2.6,288,0,177.0682,38,163,81.1
mattermost/mattermost,https://github.com/mattermost/mattermost,38841,TypeScript,11.18,22320,1016,0.0151,587,8751,93.7
aseprite/aseprite,https://github.com/aseprite/aseprite,38838,C++,12.0,551,130,0.8481,1929,2726,58.6
rapid7/metasploit-framework,https://github.com/rapid7/metasploit-framework,38829,Ruby,14.97,12050,0,1.1144,497,6088,92.5
RSSNext/Folo,https://github.com/RSSNext/Folo,38827,TypeScript,2.36,1517,252,1.7712,378,2260,85.7
preactjs/preact,https://github.com/preactjs/preact,38825,JavaScript,10.94,2084,251,2.3517,19,1922,99.0
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,38818,Java,5.57,78,66,5.0528,8,793,99.0
Dogfalo/materialize,https://github.com/Dogfalo/materialize,38817,JavaScript,11.93,449,41,19.1347,623,4598,88.1
DioxusLabs/dioxus,https://github.com/DioxusLabs/dioxus,38811,Rust,5.59,2081,42,0.0052,636,1974,75.6
spacedriveapp/spacedrive,https://github.com/spacedriveapp/spacedrive,38794,Rust,4.89,1968,28,21.7323,28,522,94.9
lapce/lapce,https://github.com/lapce/lapce,38748,Rust,8.53,1184,35,35.2766,825,1210,59.5
ajeetdsouza/zoxide,https://github.com/ajeetdsouza/zoxide,38728,Rust,6.46,264,38,0.3096,99,650,86.8
ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro,38680,TypeScript,8.98,1181,34,0.0287,42,9800,99.6
Yeachan-Heo/oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,38669,TypeScript,0.61,1670,244,1.2301,2,1381,99.9
bytedance/UI-TARS-desktop,https://github.com/bytedance/UI-TARS-desktop,38644,TypeScript,1.58,1074,38,14.6368,320,218,40.5
naptha/tesseract.js,https://github.com/naptha/tesseract.js,38638,JavaScript,11.15,205,57,94.5741,31,707,95.8
gto76/python-cheatsheet,https://github.com/gto76/python-cheatsheet,38635,Python,8.56,0,1,21.1315,0,27,100.0
google-research/google-research,https://github.com/google-research/google-research,38579,Jupyter Notebook,7.87,34,0,2.9723,1112,352,24.0
chatchat-space/Langchain-Chatchat,https://github.com/chatchat-space/Langchain-Chatchat,38553,Python,3.39,621,31,282.3599,6,4243,99.9
huiyadanli/RevokeMsgPatcher,https://github.com/huiyadanli/RevokeMsgPatcher,38524,C#,7.08,14,21,3.2182,57,993,94.6
kilimchoi/engineering-blogs,https://github.com/kilimchoi/engineering-blogs,38524,Ruby,11.18,681,0,728.2116,21,77,78.6
google/langextract,https://github.com/google/langextract,38439,Python,1.11,121,18,0.4476,75,121,61.7
httpie/cli,https://github.com/httpie/cli,38431,Python,14.48,406,47,610.0245,187,724,79.5
dotnet/aspnetcore,https://github.com/dotnet/aspnetcore,38378,C#,12.44,19844,296,0.0396,3769,35992,90.5
istio/istio,https://github.com/istio/istio,38359,Go,9.75,30582,450,0.0655,385,21704,98.3
portainer/portainer,https://github.com/portainer/portainer,38272,TypeScript,10.25,4786,189,0.2011,699,5419,88.6
frappe/erpnext,https://github.com/frappe/erpnext,38271,Python,15.2,32164,1787,0.054,1771,16833,90.5
umami-software/umami,https://github.com/umami-software/umami,38260,TypeScript,6.09,960,109,0.8679,42,2191,98.1
sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,38223,Python,14.15,185,11,1.2189,25,5409,99.5
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,38194,Java,12.32,191,44,440.4578,2067,2898,58.4
impress/impress.js,https://github.com/impress/impress.js,38174,JavaScript,14.64,125,15,27.4588,51,434,89.5
huihut/interview,https://github.com/huihut/interview,38140,C++,8.52,36,0,360.4611,2,65,97.0
ueberdosis/tiptap,https://github.com/ueberdosis/tiptap,38077,TypeScript,7.99,1800,985,0.034,749,2931,79.6
xyflow/xyflow,https://github.com/xyflow/xyflow,38056,TypeScript,7.1,1600,384,0.1548,88,2323,96.4
docker/compose,https://github.com/docker/compose,38048,Go,12.69,3970,284,0.0805,65,8322,99.2
harness/harness,https://github.com/harness/harness,38026,Go,12.53,1060,59,0.1513,94,1940,95.4
github/awesome-copilot,https://github.com/github/awesome-copilot,38007,Python,1.19,1256,0,0.3611,44,426,90.6
hyprwm/Hyprland,https://github.com/hyprwm/Hyprland,37956,C++,4.42,2929,117,0.2789,51,7665,99.3
vlang/v,https://github.com/vlang/v,37797,V,7.53,13796,304,0.0246,42,10720,99.6
PostHog/posthog,https://github.com/PostHog/posthog,37777,Python,6.57,54570,906,0.0009,3384,7098,67.7
FreeCodeCampChina/freecodecamp.cn,https://github.com/FreeCodeCampChina/freecodecamp.cn,37774,CSS,9.88,55,0,1130.0534,143,445,75.7
servo/servo,https://github.com/servo/servo,37734,Rust,14.52,25750,13,0.0168,2928,13419,82.1
anthropics/prompt-eng-interactive-tutorial,https://github.com/anthropics/prompt-eng-interactive-tutorial,37713,Jupyter Notebook,2.38,1,0,171.0405,38,4,9.5
denysdovhan/wtfjs,https://github.com/denysdovhan/wtfjs,37674,JavaScript,9.1,127,25,47.3453,23,96,80.7
Wei-Shaw/sub2api,https://github.com/Wei-Shaw/sub2api,37669,Go,0.67,1448,38,0.0603,2065,949,31.5
TencentARC/GFPGAN,https://github.com/TencentARC/GFPGAN,37660,Python,5.42,14,8,753.9735,375,135,26.5
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,https://github.com/RVC-Project/Retrieval-based-Voice-Conversion-WebUI,37657,Python,3.4,0,8,15.4294,565,1483,72.4
NervJS/taro,https://github.com/NervJS/taro,37643,TypeScript,8.36,3498,211,2.4227,1493,12079,89.0
fengdu78/Coursera-ML-AndrewNg-Notes,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,37590,HTML,8.79,14,0,359.5856,55,15,21.4
shiyu-coder/Kronos,https://github.com/shiyu-coder/Kronos,37581,Python,1.13,19,0,128.2272,206,85,29.2
karpathy/LLM101n,https://github.com/karpathy/LLM101n,37506,Não definida,2.23,0,0,748.6982,0,0,
TriliumNext/Trilium,https://github.com/TriliumNext/Trilium,37505,TypeScript,9.24,3191,353,0.0057,606,4970,89.1
aquasecurity/trivy,https://github.com/aquasecurity/trivy,37503,Go,7.36,3714,92,0.4982,166,2952,94.7
alibaba/arthas,https://github.com/alibaba/arthas,37495,Java,7.97,626,78,5.6489,391,1772,81.9
directus/directus,https://github.com/directus/directus,37469,TypeScript,13.68,9179,372,0.0031,348,9646,96.5
alebcay/awesome-shell,https://github.com/alebcay/awesome-shell,37465,Não definida,12.12,307,0,356.1424,41,23,35.9
PKUanonym/REKCARC-TSC-UHT,https://github.com/PKUanonym/REKCARC-TSC-UHT,37432,HTML,7.37,198,0,31.1497,4,33,89.2
stanfordnlp/dspy,https://github.com/stanfordnlp/dspy,37423,Python,3.61,1702,110,0.0425,313,1343,81.1
LAION-AI/Open-Assistant,https://github.com/LAION-AI/Open-Assistant,37407,Python,3.68,1616,127,732.6738,229,1420,86.1
exacity/deeplearningbook-chinese,https://github.com/exacity/deeplearningbook-chinese,37362,TeX,9.7,16,7,2451.5696,65,139,68.1
pbatard/rufus,https://github.com/pbatard/rufus,37352,C,14.75,1,90,16.2722,10,2688,99.6
eugenp/tutorials,https://github.com/eugenp/tutorials,37325,Java,13.3,13834,0,0.9177,14,778,98.2
openai/gym,https://github.com/openai/gym,37240,Python,10.31,1000,19,145.7864,113,1725,93.9
0voice/interview_internal_reference,https://github.com/0voice/interview_internal_reference,37237,Python,7.19,35,0,301.352,32,19,37.3
myshell-ai/OpenVoice,https://github.com/myshell-ai/OpenVoice,37159,Python,2.72,18,0,487.0874,284,75,20.9
SagerNet/sing-box,https://github.com/SagerNet/sing-box,37133,Go,4.14,210,584,0.1552,266,3021,91.9
IceWhaleTech/CasaOS,https://github.com/IceWhaleTech/CasaOS,37098,Go,4.9,275,97,378.3832,817,904,52.5
huggingface/pytorch-image-models,https://github.com/huggingface/pytorch-image-models,37075,Python,7.54,559,78,7.8816,42,994,95.9
lfnovo/open-notebook,https://github.com/lfnovo/open-notebook,37067,TypeScript,1.83,460,42,3.1347,106,470,81.6
markedjs/marked,https://github.com/markedjs/marked,37065,JavaScript,15.07,1740,179,1.0624,8,1677,99.5
satwikkansal/wtfpython,https://github.com/satwikkansal/wtfpython,37059,Python,8.97,113,2,217.9283,68,158,69.9
patchy631/ai-engineering-hub,https://github.com/patchy631/ai-engineering-hub,37036,Jupyter Notebook,1.83,68,0,22.9742,23,27,54.0
fastify/fastify,https://github.com/fastify/fastify,37006,JavaScript,9.89,3449,323,0.1119,51,2133,97.7
mouredev/Hello-Python,https://github.com/mouredev/Hello-Python,36997,Python,4.04,0,0,373.2541,40,404,91.0
Textualize/textual,https://github.com/Textualize/textual,36977,Python,5.36,2311,223,39.5023,232,2202,90.5
AobingJava/JavaFamily,https://github.com/AobingJava/JavaFamily,36974,Não definida,6.77,2,0,289.2281,6,60,90.9
babysor/MockingBird,https://github.com/babysor/MockingBird,36909,Python,5.03,82,1,169.1291,477,414,46.5
soxoj/maigret,https://github.com/soxoj/maigret,36888,Python,6.14,1066,29,0.5019,12,1577,99.2
CopilotKit/CopilotKit,https://github.com/CopilotKit/CopilotKit,36850,TypeScript,3.17,3894,1434,0.0053,135,1090,89.0
shadowsocks/shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android,36757,Kotlin,13.67,258,186,10.291,68,2458,97.3
musistudio/claude-code-router,https://github.com/musistudio/claude-code-router,36730,TypeScript,1.48,76,22,0.3385,903,391,30.2
Dokploy/dokploy,https://github.com/Dokploy/dokploy,36718,TypeScript,2.33,1680,170,0.8094,484,1638,77.2
ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,36699,Python,1.66,17,0,23.5175,36,10,21.7
veggiemonk/awesome-docker,https://github.com/veggiemonk/awesome-docker,36668,Não definida,11.91,1057,1,0.1057,4,151,97.4
google-ai-edge/mediapipe,https://github.com/google-ai-edge/mediapipe,36665,C++,7.18,201,67,0.1316,353,5313,93.8
ZuodaoTech/everyone-can-use-english,https://github.com/ZuodaoTech/everyone-can-use-english,36661,TypeScript,7.43,464,48,51.3512,122,383,75.8
microsoft/Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,36655,Jupyter Notebook,5.46,497,0,7.9319,1,137,99.3
date-fns/date-fns,https://github.com/date-fns/date-fns,36629,TypeScript,11.87,1073,127,9.3875,665,1390,67.6
typeorm/typeorm,https://github.com/typeorm/typeorm,36629,TypeScript,10.47,2669,45,6.4711,442,8195,94.9
jaywcjlove/linux-command,https://github.com/jaywcjlove/linux-command,36615,Markdown,9.77,377,32,8.0033,73,139,65.6
mpv-player/mpv,https://github.com/mpv-player/mpv,36594,C,13.85,4136,89,2.006,999,10148,91.0
1Panel-dev/1Panel,https://github.com/1Panel-dev/1Panel,36575,Go,4.08,5359,125,0.2969,281,6607,95.9
blader/humanizer,https://github.com/blader/humanizer,36572,Python,0.58,25,4,0.5049,6,89,93.7
khoj-ai/khoj,https://github.com/khoj-ai/khoj,36562,Python,5.01,500,173,17.6738,98,507,83.8
inkonchain/docs,https://github.com/inkonchain/docs,36524,MDX,2.28,418,0,6.1421,28,13,31.7
xinntao/Real-ESRGAN,https://github.com/xinntao/Real-ESRGAN,36519,Python,5.08,21,10,743.2018,585,179,23.4
songquanpeng/one-api,https://github.com/songquanpeng/one-api,36482,JavaScript,3.33,287,55,222.6106,931,901,49.2
nextcloud/server,https://github.com/nextcloud/server,36479,PHP,10.21,34190,462,0.0305,2642,18821,87.7
doocs/leetcode,https://github.com/doocs/leetcode,36477,Java,7.92,4704,21,0.2053,4,60,93.8
inkonchain/node,https://github.com/inkonchain/node,36477,Shell,2.26,40,6,13.9882,17,14,45.2
hankcs/HanLP,https://github.com/hankcs/HanLP,36477,Python,11.86,79,62,276.79,8,1416,99.4
HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,36468,Python,0.64,292,68,0.0126,73,294,80.1
glanceapp/glance,https://github.com/glanceapp/glance,36461,Go,2.31,117,34,0.0786,227,307,57.5
open-guides/og-aws,https://github.com/open-guides/og-aws,36442,Shell,10.1,498,0,733.6347,140,89,38.9
inkonchain/ink-kit,https://github.com/inkonchain/ink-kit,36384,TypeScript,1.79,91,0,303.0981,2,3,60.0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,36383,Não definida,5.63,3,0,383.2582,51,26,33.8
tinyhumansai/openhuman,https://github.com/tinyhumansai/openhuman,36383,Rust,0.5,3006,56,0.0502,163,1708,91.3
GorvGoyl/Clone-Wars,https://github.com/GorvGoyl/Clone-Wars,36376,Não definida,5.71,130,0,743.2322,20,70,77.8
formulahendry/955.WLB,https://github.com/formulahendry/955.WLB,36357,Não definida,7.39,18,0,562.5351,180,82,31.3
SheetJS/sheetjs,https://github.com/SheetJS/sheetjs,36322,Não definida,13.71,106,0,853.4161,119,2266,95.0
reworkd/AgentGPT,https://github.com/reworkd/AgentGPT,36307,TypeScript,3.37,541,12,477.6989,132,337,71.9
keycloak/keycloak,https://github.com/keycloak/keycloak,36283,Java,13.13,21025,112,0.0776,2673,17268,86.6
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,36281,TypeScript,1.41,540,69,1.8013,1,876,99.9
ItzCrazyKns/Vane,https://github.com/ItzCrazyKns/Vane,36253,TypeScript,2.36,87,34,130.1478,230,444,65.9
PDFMathTranslate/PDFMathTranslate,https://github.com/PDFMathTranslate/PDFMathTranslate,36227,Python,1.95,154,24,0.0226,124,757,85.9
AdguardTeam/AdGuardHome,https://github.com/AdguardTeam/AdGuardHome,36223,TypeScript,10.12,125,244,0.0791,1158,4894,80.9
jax-ml/jax,https://github.com/jax-ml/jax,36180,Python,7.81,20710,140,0.043,1727,5505,76.1
firecracker-microvm/firecracker,https://github.com/firecracker-microvm/firecracker,36146,Rust,8.83,3700,90,0.0605,50,1459,96.7
hashicorp/vault,https://github.com/hashicorp/vault,36141,Go,11.48,21334,182,0.001,1156,5429,82.4
pnpm/pnpm,https://github.com/pnpm/pnpm,36139,Rust,10.56,4733,1154,0.0115,2333,3837,62.2
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,36091,Java,6.22,26,0,1163.5782,11,33,75.0
carbon-app/carbon,https://github.com/carbon-app/carbon,36090,JavaScript,9.17,669,215,190.5407,67,629,90.4
Yuan1z0825/nature-skills,https://github.com/Yuan1z0825/nature-skills,36058,Python,0.32,136,0,0.6407,0,30,100.0
lerna/lerna,https://github.com/lerna/lerna,36049,TypeScript,10.71,1080,253,0.1831,284,2418,89.5
slatedocs/slate,https://github.com/slatedocs/slate,36039,Não definida,12.93,298,28,199.5081,50,559,91.8
Crosstalk-Solutions/project-nomad,https://github.com/Crosstalk-Solutions/project-nomad,35999,TypeScript,1.15,409,76,0.1015,43,494,92.0
zsh-users/zsh-autosuggestions,https://github.com/zsh-users/zsh-autosuggestions,35997,Shell,12.81,116,0,421.077,165,458,73.5
chatwoot/chatwoot,https://github.com/chatwoot/chatwoot,35987,Ruby,7.01,6264,148,0.0586,965,4805,83.3
medusajs/medusa,https://github.com/medusajs/medusa,35908,TypeScript,6.58,9304,163,0.0021,50,3857,98.7
filebrowser/filebrowser,https://github.com/filebrowser/filebrowser,35905,Go,10.93,847,157,19.3326,0,2975,100.0
wailsapp/wails,https://github.com/wailsapp/wails,35891,Go,7.67,2121,356,0.1211,163,2363,93.5
solidjs/solid,https://github.com/solidjs/solid,35869,TypeScript,8.32,457,37,0.3474,19,1360,98.6
OpenBMB/VoxCPM,https://github.com/OpenBMB/VoxCPM,35868,Python,0.92,25,14,7.1606,92,227,71.2
XingangPan/DragGAN,https://github.com/XingangPan/DragGAN,35767,Python,3.26,18,0,823.0099,146,46,24.0
junegunn/vim-plug,https://github.com/junegunn/vim-plug,35749,Vim Script,12.94,181,8,89.1843,73,972,93.0
searxng/searxng,https://github.com/searxng/searxng,35736,Python,5.35,3145,0,0.2102,179,1659,90.3
alan2207/bulletproof-react,https://github.com/alan2207/bulletproof-react,35721,TypeScript,5.22,75,0,97.1756,37,81,68.6
airbnb/lottie-android,https://github.com/airbnb/lottie-android,35701,Java,9.86,720,63,184.8347,58,1755,96.8
jondot/awesome-react-native,https://github.com/jondot/awesome-react-native,35691,JavaScript,11.4,912,0,775.2036,39,38,49.4
koajs/koa,https://github.com/koajs/koa,35687,JavaScript,13.08,554,18,8.2203,18,915,98.1
opentofu/manifesto,https://github.com/opentofu/manifesto,35675,HTML,3.02,765,0,518.9855,12,14,53.8
permissionlesstech/bitchat,https://github.com/permissionlesstech/bitchat,35633,Swift,1.13,508,20,3.4993,39,365,90.3
gchq/CyberChef,https://github.com/gchq/CyberChef,35612,JavaScript,9.72,796,458,0.9717,428,821,65.7
restic/restic,https://github.com/restic/restic,35596,Go,12.31,2442,51,17.9032,464,2546,84.6
microsoft/graphrag,https://github.com/microsoft/graphrag,35582,Python,2.4,755,41,0.1134,4,832,99.5
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,35575,JavaScript,11.39,98,0,594.9523,10,20,66.7
continuedev/continue,https://github.com/continuedev/continue,35545,TypeScript,3.24,4078,827,0.485,488,6181,92.7
refinedev/refine,https://github.com/refinedev/refine,35534,TypeScript,5.58,4697,1687,75.1155,9,1735,99.5
drizzle-team/drizzle-orm,https://github.com/drizzle-team/drizzle-orm,35519,TypeScript,5.15,713,182,0.3603,1376,2345,63.0
jqlang/jq,https://github.com/jqlang/jq,35471,C,14.08,709,16,6.9606,360,1990,84.7
alvarotrigo/fullPage.js,https://github.com/alvarotrigo/fullPage.js,35409,JavaScript,12.91,327,109,155.0781,110,4045,97.4
casey/just,https://github.com/casey/just,35370,Rust,10.17,1794,146,6.7626,170,1298,88.4
tailscale/tailscale,https://github.com/tailscale/tailscale,35357,Go,6.55,8711,159,0.0238,3994,6593,62.3
kuchin/awesome-cto,https://github.com/kuchin/awesome-cto,35342,Não definida,9.67,18,0,170.2191,0,15,100.0
nativefier/nativefier,https://github.com/nativefier/nativefier,35285,TypeScript,11.12,261,99,1055.181,255,982,79.4
typicode/husky,https://github.com/typicode/husky,35277,JavaScript,12.16,263,80,152.7935,82,1032,92.6
geekcomputers/Python,https://github.com/geekcomputers/Python,35263,Python,14.72,2034,0,2.292,380,162,29.9
VectifyAI/PageIndex,https://github.com/VectifyAI/PageIndex,35251,Python,1.38,92,8,0.0311,68,53,43.8
sahat/hackathon-starter,https://github.com/sahat/hackathon-starter,35245,JavaScript,12.76,608,18,1.192,1,727,99.9
blakeblackshear/frigate,https://github.com/blakeblackshear/frigate,35223,TypeScript,7.56,4168,81,0.2,76,5955,98.7
fxsjy/jieba,https://github.com/fxsjy/jieba,35123,Python,13.89,96,9,728.3626,646,231,26.3
geekan/HowToLiveLonger,https://github.com/geekan/HowToLiveLonger,35102,Não definida,4.34,14,0,457.1634,39,103,72.5
DayuanJiang/next-ai-draw-io,https://github.com/DayuanJiang/next-ai-draw-io,35062,TypeScript,1.41,443,18,0.6686,143,189,56.9
utmapp/UTM,https://github.com/utmapp/UTM,35057,Swift,7.35,292,130,14.4247,1075,2630,71.0
hehonghui/awesome-english-ebooks,https://github.com/hehonghui/awesome-english-ebooks,35042,CSS,4.14,0,0,4.8472,0,0,
netty/netty,https://github.com/netty/netty,35039,Java,15.78,5764,13,0.1098,584,6364,91.6
unknwon/the-way-to-go_ZH_CN,https://github.com/unknwon/the-way-to-go_ZH_CN,35037,Go,13.4,592,0,735.4594,0,0,
bumptech/glide,https://github.com/bumptech/glide,35027,Java,13.11,640,59,2.4491,593,3941,86.9
sorrycc/awesome-javascript,https://github.com/sorrycc/awesome-javascript,35016,Não definida,12.13,414,0,0.0453,5,107,95.5
zellij-org/zellij,https://github.com/zellij-org/zellij,34998,Rust,5.96,1523,69,1.4666,1527,1304,46.1
awesome-foss/awesome-sysadmin,https://github.com/awesome-foss/awesome-sysadmin,34930,Não definida,11.66,369,0,0.3384,0,108,100.0
laravel/framework,https://github.com/laravel/framework,34874,PHP,13.6,18486,966,0.8974,58,19255,99.7
gitroomhq/postiz-app,https://github.com/gitroomhq/postiz-app,34869,TypeScript,3.12,299,199,0.0985,159,632,79.9
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,34866,Go,0.33,3363,189,0.0331,1084,3047,73.8
facebookresearch/detectron2,https://github.com/facebookresearch/detectron2,34675,Python,6.95,0,10,0.5188,472,3102,86.8
qishibo/AnotherRedisDesktopManager,https://github.com/qishibo/AnotherRedisDesktopManager,34644,JavaScript,7.61,161,55,1.1597,145,973,87.0
TheAlgorithms/C-Plus-Plus,https://github.com/TheAlgorithms/C-Plus-Plus,34588,C++,10.09,705,0,312.1351,10,334,97.1
BVLC/caffe,https://github.com/BVLC/caffe,34560,C++,12.93,1087,14,748.7885,1289,3939,75.3
lissy93/web-check,https://github.com/lissy93/web-check,34542,TypeScript,3.15,74,3,8.3781,4,145,97.3
ocrmypdf/OCRmyPDF,https://github.com/ocrmypdf/OCRmyPDF,34500,Python,12.66,202,62,0.7549,92,1268,93.2
v2fly/v2ray-core,https://github.com/v2fly/v2ray-core,34491,Go,7.35,1037,130,1.8007,25,1088,97.8
kovidgoyal/kitty,https://github.com/kovidgoyal/kitty,34476,Python,9.84,1492,143,0.7763,8,6983,99.9
nothings/stb,https://github.com/nothings/stb,34443,C,12.24,294,0,17.4748,249,738,74.8
anthropics/financial-services,https://github.com/anthropics/financial-services,34406,Python,0.48,40,0,15.142,79,9,10.2
raysan5/raylib,https://github.com/raysan5/raylib,34397,C,12.82,2660,25,0.0024,12,2216,99.5
derailed/k9s,https://github.com/derailed/k9s,34392,Go,7.56,1066,258,0.404,47,2327,98.0
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,34381,Java,13.59,4160,120,0.0853,98,11132,99.1
CMU-Perceptual-Computing-Lab/openpose,https://github.com/CMU-Perceptual-Computing-Lab/openpose,34373,C++,9.32,174,15,746.6713,340,1667,83.1
huggingface/diffusers,https://github.com/huggingface/diffusers,34344,Python,4.22,6028,92,0.066,806,4725,85.4
xitu/gold-miner,https://github.com/xitu/gold-miner,34329,Não definida,10.79,3563,0,854.3481,14,5590,99.8
jaredpalmer/formik,https://github.com/jaredpalmer/formik,34323,TypeScript,9.18,836,200,282.0443,703,1567,69.0
nodejs/node-v0.x-archive,https://github.com/nodejs/node-v0.x-archive,34289,Não definida,17.23,218,0,733.8982,0,6379,100.0
python-poetry/poetry,https://github.com/python-poetry/poetry,34289,Python,8.47,2542,151,1.8365,488,5871,92.3
TheAlgorithms/JavaScript,https://github.com/TheAlgorithms/JavaScript,34219,JavaScript,9.1,798,0,165.1394,21,203,90.6
openai/CLIP,https://github.com/openai/CLIP,34196,Jupyter Notebook,5.67,30,0,146.9717,252,193,43.4
balena-io/etcher,https://github.com/balena-io/etcher,34192,TypeScript,10.81,1733,291,78.3615,640,1862,74.4
backstage/backstage,https://github.com/backstage/backstage,34184,TypeScript,6.57,21591,542,0.0266,183,7550,97.6
swc-project/swc,https://github.com/swc-project/swc,34177,Rust,8.66,6168,818,0.5302,357,3878,91.6
ehang-io/nps,https://github.com/ehang-io/nps,34168,Go,7.79,74,59,811.5936,505,699,58.1
seaweedfs/seaweedfs,https://github.com/seaweedfs/seaweedfs,34144,Go,12.1,5298,316,0.4301,689,3334,82.9
zenorocha/clipboard.js,https://github.com/zenorocha/clipboard.js,34122,JavaScript,10.92,117,42,187.968,11,618,98.3
lightpanda-io/browser,https://github.com/lightpanda-io/browser,34117,Zig,3.53,2477,20,0.1411,75,427,85.1
aristocratos/btop,https://github.com/aristocratos/btop,34097,C++,5.28,454,55,10.9279,458,525,53.4
testerSunshine/12306,https://github.com/testerSunshine/12306,34092,Python,9.26,31,1,1235.6154,224,466,67.5
agentscope-ai/QwenPaw,https://github.com/agentscope-ai/QwenPaw,34091,Python,0.48,2212,107,0.2462,596,2948,83.2
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,34082,Java,8.77,15,0,756.6688,101,74,42.3
lllyasviel/ControlNet,https://github.com/lllyasviel/ControlNet,34076,Python,3.55,5,0,906.3446,438,138,24.0
zxing/zxing,https://github.com/zxing/zxing,34070,Java,14.85,387,32,2.4677,0,1352,100.0
