Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
siddharthvaddem/openscreen,https://github.com/siddharthvaddem/openscreen,39874,TypeScript,0.86,195,13,64.427,29,337,92.1
videojs/video.js,https://github.com/videojs/video.js,39859,JavaScript,16.27,1829,336,17.115,617,4819,88.6
llvm/llvm-project,https://github.com/llvm/llvm-project,39834,LLVM,9.7,97254,159,0.0064,29218,68716,70.2
2noise/ChatTTS,https://github.com/2noise/ChatTTS,39771,Python,2.23,223,7,131.844,58,619,91.4
vadimdemedes/ink,https://github.com/vadimdemedes/ink,39696,TypeScript,9.19,323,81,8.526,16,416,96.3
DeusData/codebase-memory-mcp,https://github.com/DeusData/codebase-memory-mcp,39666,C,0.48,507,46,0.0089,384,447,53.8
novuhq/novu,https://github.com/novuhq/novu,39619,TypeScript,4.98,8449,144,0.0062,55,1687,96.8
mindsdb/mindshub,https://github.com/mindsdb/mindshub,39615,Makefile,8.05,5923,339,0.5226,1,4435,100.0
qbittorrent/qBittorrent,https://github.com/qbittorrent/qBittorrent,39589,C++,14.54,4409,4,3.2767,2568,15094,85.5
floodsung/Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,39547,Python,9.85,28,0,1361.9796,53,5,8.6
google/styleguide,https://github.com/google/styleguide,39515,HTML,11.25,201,0,77.8735,119,250,67.8
lm-sys/FastChat,https://github.com/lm-sys/FastChat,39513,Python,3.42,852,14,111.5162,895,1077,54.6
halo-dev/halo,https://github.com/halo-dev/halo,39508,Java,8.41,3229,269,2.1115,111,4598,97.6
AstrBotDevs/AstrBot,https://github.com/AstrBotDevs/AstrBot,39419,Python,3.7,1715,251,0.8215,1042,5425,83.9
QuivrHQ/quivr,https://github.com/QuivrHQ/quivr,39410,Python,3.27,1824,354,406.9957,13,1537,99.2
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,39407,Java,10.96,1888,147,1.0741,1387,8994,86.6
pola-rs/polars,https://github.com/pola-rs/polars,39401,Rust,6.27,13691,272,0.0131,2521,10614,80.8
google/leveldb,https://github.com/google/leveldb,39340,C++,11.98,65,21,162.363,259,542,67.7
freeCodeCamp/devdocs,https://github.com/freeCodeCamp/devdocs,39313,Ruby,12.82,1018,0,4.5055,181,1102,85.9
suno-ai/bark,https://github.com/suno-ai/bark,39240,Jupyter Notebook,3.37,19,0,731.2108,238,240,50.2
ShareX/ShareX,https://github.com/ShareX/ShareX,39215,C#,12.86,0,90,0.368,653,6876,91.3
drawdb-io/drawdb,https://github.com/drawdb-io/drawdb,39176,JavaScript,3.09,439,0,3.58,132,236,64.1
HKUDS/LightRAG,https://github.com/HKUDS/LightRAG,39012,Python,1.88,1564,82,0.0541,191,1336,87.5
wshobson/agents,https://github.com/wshobson/agents,38947,Python,1.07,169,0,1.8698,2,113,98.3
google/googletest,https://github.com/google/googletest,38940,C++,11.06,834,12,0.7168,326,2073,86.4
datalab-to/marker,https://github.com/datalab-to/marker,38895,Python,2.8,233,72,13.2612,369,324,46.8
deepseek-ai/awesome-deepseek-integration,https://github.com/deepseek-ai/awesome-deepseek-integration,38873,Não definida,2.61,288,0,177.8482,38,163,81.1
aseprite/aseprite,https://github.com/aseprite/aseprite,38858,C++,12.0,551,130,1.6282,1929,2726,58.6
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,38847,Java,5.57,78,66,5.8329,9,793,98.9
mattermost/mattermost,https://github.com/mattermost/mattermost,38847,TypeScript,11.18,22327,1016,0.0062,587,8751,93.7
rapid7/metasploit-framework,https://github.com/rapid7/metasploit-framework,38832,Ruby,14.97,12050,0,1.8944,497,6087,92.5
RSSNext/Folo,https://github.com/RSSNext/Folo,38831,TypeScript,2.37,1517,252,2.5513,378,2260,85.7
preactjs/preact,https://github.com/preactjs/preact,38824,JavaScript,10.94,2085,251,0.0099,19,1922,99.0
DioxusLabs/dioxus,https://github.com/DioxusLabs/dioxus,38823,Rust,5.59,2083,42,0.4249,630,1980,75.9
Dogfalo/materialize,https://github.com/Dogfalo/materialize,38817,JavaScript,11.93,449,41,19.9148,623,4598,88.1
spacedriveapp/spacedrive,https://github.com/spacedriveapp/spacedrive,38798,Rust,4.9,1968,28,22.5123,28,522,94.9
lapce/lapce,https://github.com/lapce/lapce,38753,Rust,8.53,1184,35,36.0567,825,1210,59.5
ajeetdsouza/zoxide,https://github.com/ajeetdsouza/zoxide,38738,Rust,6.46,264,38,1.0896,99,650,86.8
ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro,38683,TypeScript,8.99,1181,34,0.8088,42,9800,99.6
Yeachan-Heo/oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,38680,TypeScript,0.61,1670,244,2.0101,2,1381,99.9
bytedance/UI-TARS-desktop,https://github.com/bytedance/UI-TARS-desktop,38650,TypeScript,1.58,1074,38,15.4168,320,218,40.5
naptha/tesseract.js,https://github.com/naptha/tesseract.js,38641,JavaScript,11.16,205,57,95.3542,31,707,95.8
gto76/python-cheatsheet,https://github.com/gto76/python-cheatsheet,38638,Python,8.57,0,1,21.9115,0,27,100.0
google-research/google-research,https://github.com/google-research/google-research,38586,Jupyter Notebook,7.87,34,0,0.6674,1112,352,24.0
chatchat-space/Langchain-Chatchat,https://github.com/chatchat-space/Langchain-Chatchat,38558,Python,3.39,621,31,283.1399,6,4242,99.9
huiyadanli/RevokeMsgPatcher,https://github.com/huiyadanli/RevokeMsgPatcher,38535,C#,7.08,14,21,3.9982,57,993,94.6
kilimchoi/engineering-blogs,https://github.com/kilimchoi/engineering-blogs,38532,Ruby,11.18,681,0,728.9917,21,77,78.6
google/langextract,https://github.com/google/langextract,38451,Python,1.11,121,18,1.2277,76,121,61.4
httpie/cli,https://github.com/httpie/cli,38434,Python,14.48,406,47,610.8046,187,724,79.5
dotnet/aspnetcore,https://github.com/dotnet/aspnetcore,38385,C#,12.44,19851,296,0.0396,3766,36000,90.5
istio/istio,https://github.com/istio/istio,38354,Go,9.75,30588,450,0.4539,388,21707,98.2
frappe/erpnext,https://github.com/frappe/erpnext,38301,Python,15.2,32172,1787,0.1043,1771,16835,90.5
portainer/portainer,https://github.com/portainer/portainer,38285,TypeScript,10.25,4786,189,0.9811,699,5419,88.6
umami-software/umami,https://github.com/umami-software/umami,38284,TypeScript,6.09,960,109,0.3077,43,2191,98.1
sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,38227,Python,14.15,185,11,1.999,25,5409,99.5
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,38192,Java,12.32,191,44,441.2379,2067,2898,58.4
impress/impress.js,https://github.com/impress/impress.js,38172,JavaScript,14.64,125,15,28.2388,51,434,89.5
huihut/interview,https://github.com/huihut/interview,38141,C++,8.53,36,0,361.2412,2,65,97.0
ueberdosis/tiptap,https://github.com/ueberdosis/tiptap,38093,TypeScript,8.0,1801,985,0.0152,749,2931,79.6
xyflow/xyflow,https://github.com/xyflow/xyflow,38069,TypeScript,7.1,1602,384,0.0263,88,2324,96.4
github/awesome-copilot,https://github.com/github/awesome-copilot,38049,Python,1.19,1256,0,0.6624,48,428,89.9
docker/compose,https://github.com/docker/compose,38047,Go,12.7,3978,284,0.001,62,8325,99.3
harness/harness,https://github.com/harness/harness,38045,Go,12.53,1060,59,0.0415,94,1940,95.4
hyprwm/Hyprland,https://github.com/hyprwm/Hyprland,37972,C++,4.43,2929,117,1.0589,52,7665,99.3
PostHog/posthog,https://github.com/PostHog/posthog,37829,Python,6.57,54743,909,0.0002,3388,7101,67.7
Wei-Shaw/sub2api,https://github.com/Wei-Shaw/sub2api,37799,Go,0.67,1456,39,0.0226,2091,956,31.4
vlang/v,https://github.com/vlang/v,37797,V,7.53,13797,304,0.0103,42,10722,99.6
FreeCodeCampChina/freecodecamp.cn,https://github.com/FreeCodeCampChina/freecodecamp.cn,37773,CSS,9.89,55,0,1130.8335,143,445,75.7
servo/servo,https://github.com/servo/servo,37742,Rust,14.53,25770,13,0.0161,2922,13430,82.1
anthropics/prompt-eng-interactive-tutorial,https://github.com/anthropics/prompt-eng-interactive-tutorial,37725,Jupyter Notebook,2.38,1,0,171.8205,38,4,9.5
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,https://github.com/RVC-Project/Retrieval-based-Voice-Conversion-WebUI,37685,Python,3.4,0,8,16.2095,565,1483,72.4
denysdovhan/wtfjs,https://github.com/denysdovhan/wtfjs,37673,JavaScript,9.1,127,25,48.1253,23,96,80.7
TencentARC/GFPGAN,https://github.com/TencentARC/GFPGAN,37656,Python,5.42,14,8,754.7536,375,135,26.5
NervJS/taro,https://github.com/NervJS/taro,37646,TypeScript,8.37,3498,211,0.1272,1493,12079,89.0
shiyu-coder/Kronos,https://github.com/shiyu-coder/Kronos,37628,Python,1.14,19,0,129.0072,206,85,29.2
fengdu78/Coursera-ML-AndrewNg-Notes,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,37593,HTML,8.79,14,0,360.3657,55,15,21.4
aquasecurity/trivy,https://github.com/aquasecurity/trivy,37520,Go,7.36,3715,92,0.2218,166,2952,94.7
TriliumNext/Trilium,https://github.com/TriliumNext/Trilium,37516,TypeScript,9.24,3195,354,0.0864,608,4973,89.1
karpathy/LLM101n,https://github.com/karpathy/LLM101n,37505,Não definida,2.23,0,0,749.4782,0,0,
alibaba/arthas,https://github.com/alibaba/arthas,37496,Java,7.97,626,78,6.4289,391,1772,81.9
directus/directus,https://github.com/directus/directus,37485,TypeScript,13.69,9179,372,0.6695,349,9645,96.5
alebcay/awesome-shell,https://github.com/alebcay/awesome-shell,37469,Não definida,12.12,307,0,356.9225,41,23,35.9
stanfordnlp/dspy,https://github.com/stanfordnlp/dspy,37446,Python,3.61,1702,110,0.7517,314,1343,81.1
PKUanonym/REKCARC-TSC-UHT,https://github.com/PKUanonym/REKCARC-TSC-UHT,37438,HTML,7.38,198,0,31.9297,4,33,89.2
LAION-AI/Open-Assistant,https://github.com/LAION-AI/Open-Assistant,37407,Python,3.69,1616,127,733.4539,228,1420,86.2
pbatard/rufus,https://github.com/pbatard/rufus,37372,C,14.75,1,90,17.0522,10,2688,99.6
exacity/deeplearningbook-chinese,https://github.com/exacity/deeplearningbook-chinese,37363,TeX,9.7,16,7,2452.3496,65,139,68.1
eugenp/tutorials,https://github.com/eugenp/tutorials,37323,Java,13.31,13834,0,1.6977,14,778,98.2
openai/gym,https://github.com/openai/gym,37239,Python,10.31,1000,19,146.5665,113,1725,93.9
0voice/interview_internal_reference,https://github.com/0voice/interview_internal_reference,37238,Python,7.2,35,0,302.132,32,19,37.3
myshell-ai/OpenVoice,https://github.com/myshell-ai/OpenVoice,37161,Python,2.72,18,0,487.8675,284,75,20.9
SagerNet/sing-box,https://github.com/SagerNet/sing-box,37154,Go,4.14,210,584,0.3015,266,3021,91.9
lfnovo/open-notebook,https://github.com/lfnovo/open-notebook,37106,TypeScript,1.83,460,42,3.9147,106,471,81.6
IceWhaleTech/CasaOS,https://github.com/IceWhaleTech/CasaOS,37105,Go,4.9,275,97,379.1633,818,904,52.5
huggingface/pytorch-image-models,https://github.com/huggingface/pytorch-image-models,37076,Python,7.55,559,78,8.6616,42,994,95.9
markedjs/marked,https://github.com/markedjs/marked,37068,JavaScript,15.07,1740,179,1.8425,8,1677,99.5
satwikkansal/wtfpython,https://github.com/satwikkansal/wtfpython,37060,Python,8.97,113,2,218.7083,68,158,69.9
patchy631/ai-engineering-hub,https://github.com/patchy631/ai-engineering-hub,37050,Jupyter Notebook,1.83,68,0,23.7542,23,28,54.9
fastify/fastify,https://github.com/fastify/fastify,37013,JavaScript,9.89,3449,323,0.3551,51,2133,97.7
mouredev/Hello-Python,https://github.com/mouredev/Hello-Python,37006,Python,4.04,0,0,374.0342,40,404,91.0
Textualize/textual,https://github.com/Textualize/textual,36980,Python,5.36,2311,223,40.2824,232,2202,90.5
AobingJava/JavaFamily,https://github.com/AobingJava/JavaFamily,36975,Não definida,6.77,2,0,290.0082,6,60,90.9
babysor/MockingBird,https://github.com/babysor/MockingBird,36911,Python,5.03,82,1,169.9092,477,414,46.5
soxoj/maigret,https://github.com/soxoj/maigret,36903,Python,6.14,1067,29,0.17,12,1577,99.2
CopilotKit/CopilotKit,https://github.com/CopilotKit/CopilotKit,36884,TypeScript,3.17,3907,1435,0.0026,138,1090,88.8
shadowsocks/shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android,36758,Kotlin,13.67,258,186,11.071,68,2458,97.3
musistudio/claude-code-router,https://github.com/musistudio/claude-code-router,36752,TypeScript,1.48,77,22,0.1689,902,392,30.3
blader/humanizer,https://github.com/blader/humanizer,36752,Python,0.59,25,4,1.2849,6,89,93.7
ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,36743,Python,1.66,17,0,24.2976,36,10,21.7
Dokploy/dokploy,https://github.com/Dokploy/dokploy,36731,TypeScript,2.34,1681,170,0.7003,487,1639,77.1
veggiemonk/awesome-docker,https://github.com/veggiemonk/awesome-docker,36674,Não definida,11.91,1057,1,0.8858,4,151,97.4
google-ai-edge/mediapipe,https://github.com/google-ai-edge/mediapipe,36672,C++,7.18,201,67,0.0175,351,5315,93.8
microsoft/Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,36666,Jupyter Notebook,5.46,497,0,0.4845,1,137,99.3
ZuodaoTech/everyone-can-use-english,https://github.com/ZuodaoTech/everyone-can-use-english,36665,TypeScript,7.43,464,48,52.1312,122,383,75.8
typeorm/typeorm,https://github.com/typeorm/typeorm,36632,TypeScript,10.47,2669,45,7.2512,442,8195,94.9
date-fns/date-fns,https://github.com/date-fns/date-fns,36631,TypeScript,11.87,1073,127,10.1675,665,1390,67.6
jaywcjlove/linux-command,https://github.com/jaywcjlove/linux-command,36627,Markdown,9.77,377,32,8.7834,73,139,65.6
mpv-player/mpv,https://github.com/mpv-player/mpv,36602,C,13.85,4136,89,2.7861,999,10148,91.0
HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,36600,Python,0.64,292,69,0.2716,74,299,80.2
khoj-ai/khoj,https://github.com/khoj-ai/khoj,36593,Python,5.01,500,173,18.4538,99,506,83.6
1Panel-dev/1Panel,https://github.com/1Panel-dev/1Panel,36585,Go,4.08,5367,125,0.0849,288,6608,95.8
xinntao/Real-ESRGAN,https://github.com/xinntao/Real-ESRGAN,36528,Python,5.09,21,10,743.9819,585,179,23.4
inkonchain/docs,https://github.com/inkonchain/docs,36523,MDX,2.28,418,0,6.9221,28,13,31.7
songquanpeng/one-api,https://github.com/songquanpeng/one-api,36495,JavaScript,3.33,287,55,223.3906,931,901,49.2
nextcloud/server,https://github.com/nextcloud/server,36492,PHP,10.21,34203,463,0.0004,2637,18828,87.7
hankcs/HanLP,https://github.com/hankcs/HanLP,36478,Python,11.86,79,62,277.5701,8,1416,99.4
doocs/leetcode,https://github.com/doocs/leetcode,36477,Java,7.92,4704,21,0.9853,4,60,93.8
inkonchain/node,https://github.com/inkonchain/node,36476,Shell,2.27,40,6,14.7682,17,14,45.2
glanceapp/glance,https://github.com/glanceapp/glance,36470,Go,2.31,118,34,0.4911,224,310,58.1
open-guides/og-aws,https://github.com/open-guides/og-aws,36441,Shell,10.1,498,0,734.4148,140,89,38.9
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,36407,Não definida,5.63,3,0,384.0382,51,26,33.8
tinyhumansai/openhuman,https://github.com/tinyhumansai/openhuman,36402,Rust,0.5,3018,56,0.0034,171,1715,90.9
GorvGoyl/Clone-Wars,https://github.com/GorvGoyl/Clone-Wars,36385,Não definida,5.71,130,0,744.0122,20,70,77.8
inkonchain/ink-kit,https://github.com/inkonchain/ink-kit,36383,TypeScript,1.79,91,0,303.8781,2,3,60.0
formulahendry/955.WLB,https://github.com/formulahendry/955.WLB,36361,Não definida,7.4,18,0,563.3152,180,82,31.3
SheetJS/sheetjs,https://github.com/SheetJS/sheetjs,36323,Não definida,13.71,106,0,854.1961,119,2266,95.0
keycloak/keycloak,https://github.com/keycloak/keycloak,36305,Java,13.13,21045,112,0.0058,2675,17275,86.6
reworkd/AgentGPT,https://github.com/reworkd/AgentGPT,36304,TypeScript,3.37,541,12,478.4789,132,337,71.9
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,36298,TypeScript,1.41,541,69,0.7147,1,876,99.9
ItzCrazyKns/Vane,https://github.com/ItzCrazyKns/Vane,36285,TypeScript,2.36,87,34,130.9278,230,444,65.9
AdguardTeam/AdGuardHome,https://github.com/AdguardTeam/AdGuardHome,36246,TypeScript,10.12,125,244,0.1659,1158,4894,80.9
PDFMathTranslate/PDFMathTranslate,https://github.com/PDFMathTranslate/PDFMathTranslate,36238,Python,1.95,154,24,0.0435,124,757,85.9
Yuan1z0825/nature-skills,https://github.com/Yuan1z0825/nature-skills,36206,Python,0.32,138,0,0.24,0,30,100.0
jax-ml/jax,https://github.com/jax-ml/jax,36181,Python,7.82,20714,140,0.0084,1726,5507,76.1
firecracker-microvm/firecracker,https://github.com/firecracker-microvm/firecracker,36167,Rust,8.84,3700,90,0.8405,51,1459,96.6
hashicorp/vault,https://github.com/hashicorp/vault,36146,Go,11.48,21334,182,0.0302,1158,5429,82.4
pnpm/pnpm,https://github.com/pnpm/pnpm,36145,Rust,10.56,4737,1154,0.0051,2338,3837,62.1
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,36090,Java,6.23,26,0,1164.3583,11,33,75.0
carbon-app/carbon,https://github.com/carbon-app/carbon,36089,JavaScript,9.18,669,215,191.3207,67,629,90.4
lerna/lerna,https://github.com/lerna/lerna,36049,TypeScript,10.71,1080,253,0.9631,284,2418,89.5
Crosstalk-Solutions/project-nomad,https://github.com/Crosstalk-Solutions/project-nomad,36039,TypeScript,1.15,409,76,0.8815,43,494,92.0
slatedocs/slate,https://github.com/slatedocs/slate,36039,Não definida,12.93,298,28,200.2882,50,559,91.8
chatwoot/chatwoot,https://github.com/chatwoot/chatwoot,36011,Ruby,7.02,6268,149,0.024,966,4806,83.3
zsh-users/zsh-autosuggestions,https://github.com/zsh-users/zsh-autosuggestions,35996,Shell,12.81,116,0,421.857,166,458,73.4
medusajs/medusa,https://github.com/medusajs/medusa,35922,TypeScript,6.58,9312,163,0.009,52,3858,98.7
filebrowser/filebrowser,https://github.com/filebrowser/filebrowser,35910,Go,10.94,847,157,20.1127,0,2975,100.0
OpenBMB/VoxCPM,https://github.com/OpenBMB/VoxCPM,35908,Python,0.93,25,14,7.9407,94,227,70.7
wailsapp/wails,https://github.com/wailsapp/wails,35899,Go,7.68,2122,356,0.2981,163,2363,93.5
solidjs/solid,https://github.com/solidjs/solid,35878,TypeScript,8.32,457,37,0.6371,20,1360,98.6
searxng/searxng,https://github.com/searxng/searxng,35794,Python,5.35,3145,0,0.0162,179,1465,89.1
XingangPan/DragGAN,https://github.com/XingangPan/DragGAN,35764,Python,3.26,18,0,823.7899,146,46,24.0
junegunn/vim-plug,https://github.com/junegunn/vim-plug,35750,Vim Script,12.94,181,8,89.9643,73,972,93.0
alan2207/bulletproof-react,https://github.com/alan2207/bulletproof-react,35727,TypeScript,5.22,75,0,97.9556,37,81,68.6
airbnb/lottie-android,https://github.com/airbnb/lottie-android,35703,Java,9.87,720,63,185.6148,58,1755,96.8
jondot/awesome-react-native,https://github.com/jondot/awesome-react-native,35690,JavaScript,11.4,912,0,775.9837,39,38,49.4
koajs/koa,https://github.com/koajs/koa,35688,JavaScript,13.08,554,18,9.0003,18,915,98.1
permissionlesstech/bitchat,https://github.com/permissionlesstech/bitchat,35680,Swift,1.13,508,20,4.2794,39,365,90.3
opentofu/manifesto,https://github.com/opentofu/manifesto,35674,HTML,3.02,765,0,519.7655,12,14,53.8
restic/restic,https://github.com/restic/restic,35618,Go,12.31,2442,51,18.6833,465,2546,84.6
gchq/CyberChef,https://github.com/gchq/CyberChef,35617,JavaScript,9.72,797,458,0.0825,427,822,65.8
microsoft/graphrag,https://github.com/microsoft/graphrag,35593,Python,2.4,755,41,0.8934,4,832,99.5
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,35582,JavaScript,11.39,98,0,595.7323,10,20,66.7
continuedev/continue,https://github.com/continuedev/continue,35554,TypeScript,3.24,4078,827,0.0987,486,6179,92.7
refinedev/refine,https://github.com/refinedev/refine,35542,TypeScript,5.58,4697,1687,75.8955,9,1734,99.5
drizzle-team/drizzle-orm,https://github.com/drizzle-team/drizzle-orm,35527,TypeScript,5.16,713,182,1.1404,1376,2345,63.0
jqlang/jq,https://github.com/jqlang/jq,35476,C,14.09,709,16,7.7407,360,1990,84.7
alvarotrigo/fullPage.js,https://github.com/alvarotrigo/fullPage.js,35409,JavaScript,12.91,327,109,155.8581,110,4045,97.4
tailscale/tailscale,https://github.com/tailscale/tailscale,35389,Go,6.55,8715,159,0.0569,3994,6596,62.3
casey/just,https://github.com/casey/just,35384,Rust,10.17,1794,146,7.5426,170,1298,88.4
kuchin/awesome-cto,https://github.com/kuchin/awesome-cto,35350,Não definida,9.67,18,0,170.9992,0,15,100.0
nativefier/nativefier,https://github.com/nativefier/nativefier,35288,TypeScript,11.13,261,99,1055.9611,255,982,79.4
typicode/husky,https://github.com/typicode/husky,35280,JavaScript,12.16,263,80,153.5736,82,1032,92.6
geekcomputers/Python,https://github.com/geekcomputers/Python,35264,Python,14.72,2034,0,3.0721,380,162,29.9
VectifyAI/PageIndex,https://github.com/VectifyAI/PageIndex,35263,Python,1.39,95,8,0.0855,68,53,43.8
blakeblackshear/frigate,https://github.com/blakeblackshear/frigate,35247,TypeScript,7.56,4168,81,0.9801,76,5955,98.7
sahat/hackathon-starter,https://github.com/sahat/hackathon-starter,35242,JavaScript,12.76,608,18,1.972,1,727,99.9
hehonghui/awesome-english-ebooks,https://github.com/hehonghui/awesome-english-ebooks,35193,CSS,4.15,0,0,5.6272,0,0,
fxsjy/jieba,https://github.com/fxsjy/jieba,35125,Python,13.89,96,9,729.1427,646,231,26.3
geekan/HowToLiveLonger,https://github.com/geekan/HowToLiveLonger,35098,Não definida,4.34,14,0,457.9434,39,103,72.5
DayuanJiang/next-ai-draw-io,https://github.com/DayuanJiang/next-ai-draw-io,35086,TypeScript,1.41,443,18,0.4248,143,189,56.9
utmapp/UTM,https://github.com/utmapp/UTM,35065,Swift,7.35,292,130,15.2048,1076,2630,71.0
netty/netty,https://github.com/netty/netty,35038,Java,15.78,5764,13,0.8898,586,6364,91.6
unknwon/the-way-to-go_ZH_CN,https://github.com/unknwon/the-way-to-go_ZH_CN,35036,Go,13.4,592,0,736.2394,0,0,
bumptech/glide,https://github.com/bumptech/glide,35026,Java,13.11,640,59,3.2291,593,3941,86.9
sorrycc/awesome-javascript,https://github.com/sorrycc/awesome-javascript,35018,Não definida,12.13,414,0,0.8253,5,107,95.5
zellij-org/zellij,https://github.com/zellij-org/zellij,35007,Rust,5.96,1526,70,0.1504,1530,1304,46.0
awesome-foss/awesome-sysadmin,https://github.com/awesome-foss/awesome-sysadmin,34940,Não definida,11.66,369,0,1.1184,0,108,100.0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,34914,Go,0.33,3380,192,0.0149,1097,3052,73.6
gitroomhq/postiz-app,https://github.com/gitroomhq/postiz-app,34902,TypeScript,3.12,299,199,0.0835,158,633,80.0
laravel/framework,https://github.com/laravel/framework,34875,PHP,13.6,18497,966,0.0073,59,19255,99.7
facebookresearch/detectron2,https://github.com/facebookresearch/detectron2,34677,Python,6.95,0,10,1.2988,472,3102,86.8
qishibo/AnotherRedisDesktopManager,https://github.com/qishibo/AnotherRedisDesktopManager,34654,JavaScript,7.61,161,55,0.0096,143,975,87.2
TheAlgorithms/C-Plus-Plus,https://github.com/TheAlgorithms/C-Plus-Plus,34589,C++,10.09,705,0,312.9152,10,334,97.1
BVLC/caffe,https://github.com/BVLC/caffe,34560,C++,12.93,1087,14,749.5686,1289,3939,75.3
lissy93/web-check,https://github.com/lissy93/web-check,34551,TypeScript,3.15,74,3,9.1582,4,145,97.3
ocrmypdf/OCRmyPDF,https://github.com/ocrmypdf/OCRmyPDF,34517,Python,12.67,202,62,1.535,92,1268,93.2
kovidgoyal/kitty,https://github.com/kovidgoyal/kitty,34499,Python,9.84,1493,143,0.1038,8,6984,99.9
v2fly/v2ray-core,https://github.com/v2fly/v2ray-core,34495,Go,7.35,1037,130,2.5808,25,1088,97.8
nothings/stb,https://github.com/nothings/stb,34449,C,12.24,294,0,18.2549,249,738,74.8
anthropics/financial-services,https://github.com/anthropics/financial-services,34425,Python,0.48,40,0,15.922,79,9,10.2
raysan5/raylib,https://github.com/raysan5/raylib,34405,C,12.82,2660,25,0.7305,10,2218,99.6
derailed/k9s,https://github.com/derailed/k9s,34396,Go,7.56,1068,258,0.249,48,2328,98.0
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,34380,Java,13.59,4161,120,0.0507,98,11132,99.1
CMU-Perceptual-Computing-Lab/openpose,https://github.com/CMU-Perceptual-Computing-Lab/openpose,34375,C++,9.32,174,15,747.4514,340,1667,83.1
huggingface/diffusers,https://github.com/huggingface/diffusers,34345,Python,4.22,6032,92,0.0016,805,4726,85.4
xitu/gold-miner,https://github.com/xitu/gold-miner,34327,Não definida,10.79,3563,0,855.1282,14,5590,99.8
jaredpalmer/formik,https://github.com/jaredpalmer/formik,34325,TypeScript,9.18,836,200,282.8244,703,1567,69.0
nodejs/node-v0.x-archive,https://github.com/nodejs/node-v0.x-archive,34289,Não definida,17.23,218,0,734.6782,0,6379,100.0
python-poetry/poetry,https://github.com/python-poetry/poetry,34288,Python,8.47,2542,151,2.6166,488,5871,92.3
TheAlgorithms/JavaScript,https://github.com/TheAlgorithms/JavaScript,34219,JavaScript,9.1,798,0,165.9194,21,203,90.6
agentscope-ai/QwenPaw,https://github.com/agentscope-ai/QwenPaw,34197,Python,0.48,2239,108,0.0877,593,2961,83.3
openai/CLIP,https://github.com/openai/CLIP,34196,Jupyter Notebook,5.68,30,0,147.7518,252,193,43.4
balena-io/etcher,https://github.com/balena-io/etcher,34194,TypeScript,10.81,1733,291,79.1415,640,1862,74.4
backstage/backstage,https://github.com/backstage/backstage,34191,TypeScript,6.57,21593,542,0.0,184,7551,97.6
swc-project/swc,https://github.com/swc-project/swc,34178,Rust,8.66,6168,818,1.3102,358,3878,91.5
ehang-io/nps,https://github.com/ehang-io/nps,34172,Go,7.79,74,59,812.3737,505,699,58.1
seaweedfs/seaweedfs,https://github.com/seaweedfs/seaweedfs,34160,Go,12.1,5308,316,0.2722,686,3339,83.0
lightpanda-io/browser,https://github.com/lightpanda-io/browser,34145,Zig,3.53,2477,20,0.1407,76,427,84.9
zenorocha/clipboard.js,https://github.com/zenorocha/clipboard.js,34121,JavaScript,10.92,117,42,188.7481,11,618,98.3
aristocratos/btop,https://github.com/aristocratos/btop,34118,C++,5.29,454,55,11.7079,458,525,53.4
testerSunshine/12306,https://github.com/testerSunshine/12306,34092,Python,9.26,31,1,1236.3955,224,466,67.5
qdrant/qdrant,https://github.com/qdrant/qdrant,34086,Rust,6.22,6660,116,0.0828,489,1471,75.1
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,34082,Java,8.77,15,0,757.4488,101,74,42.3
lllyasviel/ControlNet,https://github.com/lllyasviel/ControlNet,34074,Python,3.55,5,0,907.1247,438,138,24.0
